tid,join_cls,n,ok_n,q1_ms,med_ms,q3_ms,q1_work,med_work,q3_work,med_out,med_agm
P3,connected,40,14,690.802,2726.832,26111.463,3306300.5,16198502,146073503,8012636,
P3,cross,20,0,,,,,,,,
P3,default,10,7,1125.31,2618.543,17625.435,5130193,16198502,105650102,8012636,
T1,connected,60,60,7.178,41.72,209.277,22557,149085,353305,25030,
T1,default,10,10,5.826,16.591,35.885,16762.5,90465.5,159844.75,25030,
T2,connected,60,60,10.686,37.303,173.582,47415,203475.5,701255,26057,
T2,default,10,10,7.54,18.495,38.677,27090,96872,203215,26057,
