reg,depth,n_anchors,anchor_deg_med,reach_med,pg_ms,duck_ms,neo_ms
hub,2,5,23115,45992,726.589,280.192,337.748
hub,3,5,23115,64843,1860.033,814.463,595.506
uniform,2,5,2,3,2.083,4.345,17.152
uniform,3,5,2,3,0.831,2.891,11.459
